benchmark,planner,executor,accuracy_pct,cost_per_task_usd,source
MCP-Atlas,GPT-5.4,GPT-5.4,70.7,0.6574,metrics_json
MCP-Atlas,GPT-5.4,Claude-Opus-4.6,35.4,0.2393,metrics_json
MCP-Atlas,GPT-5.4,MiniMax-M2.7,80.4,0.0841,metrics_json
MCP-Atlas,GPT-5.4,GLM-5.1,67.0,0.2209,metrics_json
MCP-Atlas,Claude-Opus-4.6,GPT-5.4,68.8,0.4393,metrics_json
MCP-Atlas,Claude-Opus-4.6,Claude-Opus-4.6,51.3,0.2943,metrics_json
MCP-Atlas,Claude-Opus-4.6,MiniMax-M2.7,66.1,0.1052,metrics_json
MCP-Atlas,Claude-Opus-4.6,GLM-5.1,69.1,0.2024,metrics_json
MCP-Atlas,MiniMax-M2.7,GPT-5.4,63.2,0.3477,metrics_json
MCP-Atlas,MiniMax-M2.7,Claude-Opus-4.6,70.3,0.4393,metrics_json
MCP-Atlas,MiniMax-M2.7,MiniMax-M2.7,68.5,0.0599,metrics_json
MCP-Atlas,MiniMax-M2.7,GLM-5.1,71.1,0.1293,metrics_json
MCP-Atlas,GLM-5.1,GPT-5.4,68.3,0.5106,metrics_json
MCP-Atlas,GLM-5.1,Claude-Opus-4.6,79.1,0.4820,metrics_json
MCP-Atlas,GLM-5.1,MiniMax-M2.7,69.9,0.0775,metrics_json
MCP-Atlas,GLM-5.1,GLM-5.1,72.4,0.1539,metrics_json
MedAgentBench,GPT-5.4,GPT-5.4,71.7,0.0426,metrics_json
MedAgentBench,GPT-5.4,Claude-Opus-4.6,88.3,0.1027,metrics_json
MedAgentBench,GPT-5.4,MiniMax-M2.7,76.7,0.0198,metrics_json
MedAgentBench,GPT-5.4,GLM-5.1,93.3,0.0277,metrics_json
MedAgentBench,Claude-Opus-4.6,GPT-5.4,83.3,0.0913,metrics_json
MedAgentBench,Claude-Opus-4.6,Claude-Opus-4.6,93.3,0.1419,metrics_json
MedAgentBench,Claude-Opus-4.6,MiniMax-M2.7,93.3,0.0601,metrics_json
MedAgentBench,Claude-Opus-4.6,GLM-5.1,93.3,0.0790,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-5.4,58.3,0.0310,metrics_json
MedAgentBench,MiniMax-M2.7,Claude-Opus-4.6,86.7,0.0920,metrics_json
MedAgentBench,MiniMax-M2.7,MiniMax-M2.7,73.3,0.0095,metrics_json
MedAgentBench,MiniMax-M2.7,GLM-5.1,80.0,0.0153,metrics_json
MedAgentBench,GLM-5.1,GPT-5.4,61.7,0.0403,metrics_json
MedAgentBench,GLM-5.1,Claude-Opus-4.6,90.0,0.1168,metrics_json
MedAgentBench,GLM-5.1,MiniMax-M2.7,86.7,0.0127,metrics_json
MedAgentBench,GLM-5.1,GLM-5.1,90.0,0.0215,metrics_json
FinanceBench,GPT-5.4,GPT-5.4,44.7,0.0290,metrics_json
FinanceBench,GPT-5.4,Claude-Opus-4.6,47.3,0.3638,metrics_json
FinanceBench,GPT-5.4,MiniMax-M2.7,47.3,0.0235,metrics_json
FinanceBench,GPT-5.4,GLM-5.1,43.3,0.0875,metrics_json
FinanceBench,Claude-Opus-4.6,GPT-5.4,44.7,0.0656,metrics_json
FinanceBench,Claude-Opus-4.6,Claude-Opus-4.6,45.3,0.2404,metrics_json
FinanceBench,Claude-Opus-4.6,MiniMax-M2.7,32.7,0.0457,metrics_json
FinanceBench,Claude-Opus-4.6,GLM-5.1,43.3,0.1125,metrics_json
FinanceBench,MiniMax-M2.7,GPT-5.4,34.7,0.0227,metrics_json
FinanceBench,MiniMax-M2.7,Claude-Opus-4.6,38.0,0.3243,metrics_json
FinanceBench,MiniMax-M2.7,MiniMax-M2.7,48.7,0.0139,metrics_json
FinanceBench,MiniMax-M2.7,GLM-5.1,53.3,0.0830,metrics_json
FinanceBench,GLM-5.1,GPT-5.4,41.3,0.0244,metrics_json
FinanceBench,GLM-5.1,Claude-Opus-4.6,40.7,0.3173,metrics_json
FinanceBench,GLM-5.1,MiniMax-M2.7,47.3,0.0126,metrics_json
FinanceBench,GLM-5.1,GLM-5.1,54.7,0.0878,metrics_json
IMO-AnswerBench,GPT-5.4,GPT-5.4,54.0,0.1533,imo_db
IMO-AnswerBench,GPT-5.4,Claude-Opus-4.6,76.0,0.6302,imo_db
IMO-AnswerBench,GPT-5.4,MiniMax-M2.7,56.2,0.1772,imo_db
IMO-AnswerBench,GPT-5.4,GLM-5.1,68.8,0.5573,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GPT-5.4,71.9,0.1948,imo_db
IMO-AnswerBench,Claude-Opus-4.6,Claude-Opus-4.6,80.2,1.6040,imo_db
IMO-AnswerBench,Claude-Opus-4.6,MiniMax-M2.7,71.9,0.2868,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GLM-5.1,75.9,0.4939,imo_db
IMO-AnswerBench,MiniMax-M2.7,GPT-5.4,62.5,0.0611,imo_db
IMO-AnswerBench,MiniMax-M2.7,Claude-Opus-4.6,74.2,1.4619,imo_db
IMO-AnswerBench,MiniMax-M2.7,MiniMax-M2.7,59.4,0.1338,imo_db
IMO-AnswerBench,MiniMax-M2.7,GLM-5.1,65.6,0.2802,imo_db
IMO-AnswerBench,GLM-5.1,GPT-5.4,68.8,0.0887,imo_db
IMO-AnswerBench,GLM-5.1,Claude-Opus-4.6,75.4,0.7372,imo_db
IMO-AnswerBench,GLM-5.1,MiniMax-M2.7,62.5,0.2086,imo_db
IMO-AnswerBench,GLM-5.1,GLM-5.1,62.5,0.3329,imo_db
SWEBench,GPT-5.4,GPT-5.4,68.2,0.0300,paper_matrix
SWEBench,GPT-5.4,Claude-Opus-4.6,71.6,,paper_matrix
SWEBench,GPT-5.4,MiniMax-M2.7,76.2,0.0210,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-5.4,31.7,,paper_matrix
SWEBench,Claude-Opus-4.6,Claude-Opus-4.6,32.4,0.0630,paper_matrix
SWEBench,Claude-Opus-4.6,MiniMax-M2.7,60.1,,paper_matrix
SWEBench,MiniMax-M2.7,GPT-5.4,48.1,,paper_matrix
SWEBench,MiniMax-M2.7,Claude-Opus-4.6,19.7,,paper_matrix
SWEBench,MiniMax-M2.7,MiniMax-M2.7,20.2,,paper_matrix
