benchmark,planner,executor,accuracy_pct,planner_cost_per_task_usd,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,Claude-Opus-4.6,45.3,0.0321,0.1761,0.2082,metrics_json
FinanceBench,Claude-Opus-4.6,GLM-5.1,43.3,0.0362,0.0525,0.0887,metrics_json
FinanceBench,Claude-Opus-4.6,GPT-5.4,44.7,0.0340,0.0259,0.0599,metrics_json
FinanceBench,Claude-Opus-4.6,MiniMax-M2.7,32.7,0.0372,0.0052,0.0424,metrics_json
FinanceBench,GLM-5.1,Claude-Opus-4.6,40.7,0.0020,0.2795,0.2815,metrics_json
FinanceBench,GLM-5.1,GLM-5.1,54.7,0.0018,0.0466,0.0484,metrics_json
FinanceBench,GLM-5.1,GPT-5.4,41.3,0.0015,0.0195,0.0210,metrics_json
FinanceBench,GLM-5.1,MiniMax-M2.7,47.3,0.0015,0.0071,0.0087,metrics_json
FinanceBench,GPT-5.4,Claude-Opus-4.6,47.3,0.0072,0.3167,0.3239,metrics_json
FinanceBench,GPT-5.4,GLM-5.1,43.3,0.0073,0.0445,0.0518,metrics_json
FinanceBench,GPT-5.4,GPT-5.4,44.7,0.0074,0.0170,0.0244,metrics_json
FinanceBench,GPT-5.4,MiniMax-M2.7,47.3,0.0073,0.0101,0.0173,metrics_json
FinanceBench,MiniMax-M2.7,Claude-Opus-4.6,38.0,0.0009,0.2848,0.2857,metrics_json
FinanceBench,MiniMax-M2.7,GLM-5.1,53.3,0.0010,0.0455,0.0465,metrics_json
FinanceBench,MiniMax-M2.7,GPT-5.4,34.7,0.0010,0.0186,0.0196,metrics_json
FinanceBench,MiniMax-M2.7,MiniMax-M2.7,48.7,0.0013,0.0083,0.0096,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,Claude-Opus-4.6,80.2,0.0701,1.2131,1.2832,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GLM-5.1,75.9,0.0782,0.3276,0.4057,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GPT-5.4,71.9,0.0814,0.0798,0.1612,imo_db
IMO-AnswerBench,Claude-Opus-4.6,MiniMax-M2.7,71.9,0.0825,0.1587,0.2412,imo_db
IMO-AnswerBench,GLM-5.1,Claude-Opus-4.6,75.4,0.0060,0.5962,0.6022,imo_db
IMO-AnswerBench,GLM-5.1,GLM-5.1,62.5,0.0131,0.2645,0.2777,imo_db
IMO-AnswerBench,GLM-5.1,GPT-5.4,68.8,0.0119,0.0532,0.0650,imo_db
IMO-AnswerBench,GLM-5.1,MiniMax-M2.7,62.5,0.0160,0.1593,0.1753,imo_db
IMO-AnswerBench,GPT-5.4,Claude-Opus-4.6,76.0,0.0158,0.4882,0.5041,imo_db
IMO-AnswerBench,GPT-5.4,GLM-5.1,68.8,0.0127,0.4335,0.4463,imo_db
IMO-AnswerBench,GPT-5.4,GPT-5.4,54.0,0.0130,0.0945,0.1075,imo_db
IMO-AnswerBench,GPT-5.4,MiniMax-M2.7,56.2,0.0128,0.1326,0.1454,imo_db
IMO-AnswerBench,MiniMax-M2.7,Claude-Opus-4.6,74.2,0.0044,1.2093,1.2138,imo_db
IMO-AnswerBench,MiniMax-M2.7,GLM-5.1,65.6,0.0061,0.2272,0.2334,imo_db
IMO-AnswerBench,MiniMax-M2.7,GPT-5.4,62.5,0.0060,0.0378,0.0438,imo_db
IMO-AnswerBench,MiniMax-M2.7,MiniMax-M2.7,59.4,0.0063,0.1083,0.1147,imo_db
MCP-Atlas,Claude-Opus-4.6,Claude-Opus-4.6,51.3,0.0157,0.1033,0.1190,metrics_json
MCP-Atlas,Claude-Opus-4.6,GLM-5.1,69.1,0.0585,0.0698,0.1283,metrics_json
MCP-Atlas,Claude-Opus-4.6,GPT-5.4,68.8,0.0174,0.2113,0.2287,metrics_json
MCP-Atlas,Claude-Opus-4.6,MiniMax-M2.7,66.1,0.0162,0.0402,0.0565,metrics_json
MCP-Atlas,GLM-5.1,Claude-Opus-4.6,79.1,0.0090,0.1739,0.1829,metrics_json
MCP-Atlas,GLM-5.1,GLM-5.1,72.4,0.0100,0.0710,0.0810,metrics_json
MCP-Atlas,GLM-5.1,GPT-5.4,68.3,0.0085,0.2705,0.2789,metrics_json
MCP-Atlas,GLM-5.1,MiniMax-M2.7,69.9,0.0087,0.0318,0.0405,metrics_json
