benchmark,planner,executor,accuracy_pct,planner_cost_per_task_usd,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,GPT-OSS-120B,37.3,0.0372,0.0010,0.0382,metrics_json
FinanceBench,Claude-Opus-4.6,Qwen3-32B,0.0,0.0050,0.0246,0.0296,metrics_json
FinanceBench,Claude-Opus-4.6,Qwen3.5-27B,40.7,0.0325,0.0020,0.0345,metrics_json
FinanceBench,GLM-5.1,GPT-OSS-120B,45.3,0.0016,0.0028,0.0044,metrics_json
FinanceBench,GLM-5.1,GPT-OSS-20B,45.3,0.0017,0.0007,0.0024,metrics_json
FinanceBench,GLM-5.1,Qwen3-32B,0.0,0.0003,0.0015,0.0018,metrics_json
FinanceBench,GLM-5.1,Qwen3.5-27B,56.0,0.0020,0.0031,0.0050,metrics_json
FinanceBench,GPT-5.4,GPT-OSS-120B,42.7,0.0075,0.0028,0.0104,metrics_json
FinanceBench,GPT-5.4,GPT-OSS-20B,36.0,0.0074,0.0008,0.0082,metrics_json
FinanceBench,GPT-5.4,Qwen3-32B,0.0,0.0012,0.0059,0.0071,metrics_json
FinanceBench,GPT-5.4,Qwen3.5-27B,38.7,0.0074,0.0037,0.0111,metrics_json
FinanceBench,MiniMax-M2.7,GPT-OSS-120B,40.0,0.0012,0.0030,0.0041,metrics_json
FinanceBench,MiniMax-M2.7,Qwen3.5-27B,48.0,0.0015,0.0031,0.0046,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,GPT-OSS-120B,78.1,0.0800,0.0134,0.0934,imo_db
IMO-AnswerBench,Claude-Opus-4.6,Qwen3.5-27B,80.6,0.0894,0.0182,0.1076,imo_db+llm_judge
IMO-AnswerBench,GLM-5.1,GPT-OSS-120B,62.5,0.0138,0.0109,0.0247,imo_db+paper_matrix
IMO-AnswerBench,GPT-5.4,GPT-OSS-120B,59.0,0.0128,0.0139,0.0268,imo_db+paper_matrix
IMO-AnswerBench,GPT-5.4,Qwen3.5-27B,56.2,0.0126,0.0129,0.0255,imo_db+llm_judge
IMO-AnswerBench,MiniMax-M2.7,GPT-OSS-120B,56.2,0.0061,0.0108,0.0169,imo_db+paper_matrix
MCP-Atlas,Claude-Opus-4.6,GPT-OSS-120B,60.8,0.0263,0.0148,0.0411,hybrid_db
MCP-Atlas,Claude-Opus-4.6,Qwen3.5-27B,66.3,0.0276,0.0233,0.0509,hybrid_db
MCP-Atlas,GLM-5.1,GPT-OSS-120B,65.5,0.0027,0.0139,0.0166,hybrid_db
MCP-Atlas,GLM-5.1,Qwen3.5-27B,28.4,0.0072,0.0303,0.0374,metrics_json
MCP-Atlas,GPT-5.4,GPT-OSS-120B,63.3,0.0140,0.0117,0.0258,hybrid_db
MCP-Atlas,GPT-5.4,Qwen3.5-27B,62.5,0.0143,0.0338,0.0481,hybrid_db
MCP-Atlas,MiniMax-M2.7,GPT-OSS-120B,59.1,0.0014,0.0131,0.0144,hybrid_db
MCP-Atlas,MiniMax-M2.7,Qwen3.5-27B,69.5,0.0013,0.0240,0.0254,hybrid_db
MedAgentBench,Claude-Opus-4.6,GPT-OSS-120B,91.7,0.0330,0.0005,0.0334,metrics_json
MedAgentBench,Claude-Opus-4.6,Qwen3.5-27B,93.3,0.0327,0.0008,0.0335,metrics_json
MedAgentBench,GLM-5.1,GPT-OSS-120B,75.0,0.0024,0.0005,0.0029,metrics_json
MedAgentBench,GLM-5.1,Qwen3.5-27B,76.7,0.0022,0.0009,0.0031,metrics_json
MedAgentBench,GPT-5.4,GPT-OSS-120B,83.3,0.0044,0.0005,0.0049,metrics_json
MedAgentBench,GPT-5.4,Qwen3.5-27B,91.7,0.0047,0.0008,0.0056,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-OSS-120B,66.7,0.0015,0.0005,0.0019,metrics_json
MedAgentBench,MiniMax-M2.7,Qwen3.5-27B,75.0,0.0013,0.0009,0.0022,metrics_json
SWEBench,Claude-Opus-4.6,GPT-OSS-120B,35.9,0.0105,0.0014,0.0119,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-OSS-20B,43.8,0.0105,0.0010,0.0115,paper_matrix
SWEBench,Claude-Opus-4.6,Qwen3.5-27B,40.6,0.0105,0.0024,0.0129,paper_matrix
SWEBench,Claude-Opus-4.6,Qwen3.5-4B,40.2,0.0105,0.0003,0.0108,paper_matrix
SWEBench,GPT-5.4,GPT-OSS-120B,20.4,0.0050,0.0014,0.0064,paper_matrix
SWEBench,GPT-5.4,GPT-OSS-20B,11.8,0.0050,0.0010,0.0060,paper_matrix
SWEBench,GPT-5.4,Qwen3.5-27B,39.8,0.0050,0.0024,0.0074,paper_matrix
SWEBench,GPT-5.4,Qwen3.5-4B,27.5,0.0050,0.0003,0.0053,paper_matrix
SWEBench,GPT-OSS-120B,Claude-Opus-4.6,44.3,0.0005,0.0525,0.0530,paper_matrix
SWEBench,GPT-OSS-120B,GPT-5.4,64.2,0.0005,0.0250,0.0255,paper_matrix
SWEBench,GPT-OSS-120B,MiniMax-M2.7,35.8,0.0005,0.0160,0.0165,paper_matrix
SWEBench,GPT-OSS-20B,Claude-Opus-4.6,67.8,0.0003,0.0525,0.0528,paper_matrix
SWEBench,GPT-OSS-20B,GPT-5.4,51.7,0.0003,0.0250,0.0253,paper_matrix
SWEBench,GPT-OSS-20B,MiniMax-M2.7,55.6,0.0003,0.0160,0.0163,paper_matrix
SWEBench,MiniMax-M2.7,GPT-OSS-120B,23.6,0.0020,0.0014,0.0034,paper_matrix
SWEBench,MiniMax-M2.7,GPT-OSS-20B,20.0,0.0020,0.0010,0.0030,paper_matrix
SWEBench,MiniMax-M2.7,Qwen3.5-27B,43.5,0.0020,0.0024,0.0044,paper_matrix
SWEBench,MiniMax-M2.7,Qwen3.5-4B,36.4,0.0020,0.0003,0.0023,paper_matrix
SWEBench,Qwen3.5-27B,Claude-Opus-4.6,32.4,0.0007,0.0525,0.0532,paper_matrix
SWEBench,Qwen3.5-27B,GPT-5.4,28.1,0.0007,0.0250,0.0257,paper_matrix
SWEBench,Qwen3.5-27B,MiniMax-M2.7,24.2,0.0007,0.0160,0.0167,paper_matrix
SWEBench,Qwen3.5-4B,Claude-Opus-4.6,20.1,0.0001,0.0525,0.0526,paper_matrix
SWEBench,Qwen3.5-4B,GPT-5.4,47.9,0.0001,0.0250,0.0251,paper_matrix
SWEBench,Qwen3.5-4B,MiniMax-M2.7,31.4,0.0001,0.0160,0.0161,paper_matrix
