benchmark,planner,executor,accuracy_pct,cost_per_task_usd,source
MCP-Atlas,GPT-OSS-120B,GPT-OSS-120B,29.8,0.1031,metrics_json
MCP-Atlas,GPT-OSS-120B,GPT-OSS-20B,24.6,0.0450,metrics_json
MCP-Atlas,GPT-OSS-20B,GPT-OSS-120B,38.8,0.1115,metrics_json
MCP-Atlas,GPT-OSS-20B,GPT-OSS-20B,18.7,0.0582,metrics_json
MCP-Atlas,Qwen3.5-27B,Qwen3.5-4B,4.1,0.0046,metrics_json
MCP-Atlas,Qwen3.5-4B,Qwen3.5-27B,69.1,0.1596,metrics_json
MCP-Atlas,Qwen3.5-4B,Qwen3.5-4B,0.0,0.0046,metrics_json
IMO-AnswerBench,GPT-OSS-120B,GPT-OSS-120B,75.0,0.0583,imo_db
IMO-AnswerBench,GPT-OSS-20B,GPT-OSS-120B,75.0,0.0633,imo_db
IMO-AnswerBench,GPT-OSS-120B,GPT-OSS-20B,43.8,0.0302,imo_db
IMO-AnswerBench,GPT-OSS-20B,GPT-OSS-20B,50.0,0.0606,imo_db
SWEBench,Qwen3.5-4B,Qwen3.5-4B,28.2,0.0004,paper_matrix
SWEBench,Qwen3.5-4B,GPT-OSS-20B,20.5,,paper_matrix
SWEBench,Qwen3.5-4B,Qwen3.5-27B,19.8,,paper_matrix
SWEBench,Qwen3.5-4B,GPT-OSS-120B,15.9,,paper_matrix
SWEBench,GPT-OSS-20B,Qwen3.5-4B,31.4,,paper_matrix
SWEBench,GPT-OSS-20B,GPT-OSS-20B,8.1,,paper_matrix
SWEBench,GPT-OSS-20B,Qwen3.5-27B,31.7,,paper_matrix
SWEBench,GPT-OSS-20B,GPT-OSS-120B,24.3,,paper_matrix
SWEBench,Qwen3.5-27B,Qwen3.5-4B,40.3,,paper_matrix
SWEBench,Qwen3.5-27B,GPT-OSS-20B,4.1,,paper_matrix
SWEBench,Qwen3.5-27B,Qwen3.5-27B,47.6,,paper_matrix
SWEBench,Qwen3.5-27B,GPT-OSS-120B,27.9,,paper_matrix
SWEBench,GPT-OSS-120B,Qwen3.5-4B,27.9,,paper_matrix
SWEBench,GPT-OSS-120B,GPT-OSS-20B,0.0,,paper_matrix
SWEBench,GPT-OSS-120B,Qwen3.5-27B,59.8,,paper_matrix
SWEBench,GPT-OSS-120B,GPT-OSS-120B,8.2,,paper_matrix
