benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Qwen3.5-27B,Qwen3.5-27B,57.3,282,679,0.0003,107490,1196,0.0113,0.0116,metrics_json
FinanceBench,Qwen3.5-27B,Qwen3.5-4B,20.0,282,679,0.0004,23675,918,0.0013,0.0017,metrics_json
FinanceBench,Qwen3.5-4B,Qwen3.5-27B,60.0,282,1145,0.0001,89073,1050,0.0095,0.0096,metrics_json
FinanceBench,Qwen3.5-4B,Qwen3.5-4B,28.7,282,1145,0.0001,29773,1231,0.0019,0.0020,metrics_json
IMO-AnswerBench,GPT-OSS-120B,GPT-OSS-120B,75.0,456,2384,0.0050,86276,21721,0.0533,0.0583,imo_db
IMO-AnswerBench,GPT-OSS-120B,GPT-OSS-20B,43.8,456,2245,0.0049,58466,15940,0.0252,0.0302,imo_db
IMO-AnswerBench,GPT-OSS-20B,GPT-OSS-120B,75.0,456,1818,0.0006,98098,25875,0.0627,0.0633,imo_db
IMO-AnswerBench,GPT-OSS-20B,GPT-OSS-20B,50.0,456,1725,0.0006,109848,32561,0.0600,0.0606,imo_db
MCP-Atlas,GPT-OSS-120B,GPT-OSS-120B,29.8,265,1732,0.0016,417634,6917,0.1015,0.1031,metrics_json
MCP-Atlas,GPT-OSS-120B,GPT-OSS-20B,24.6,254,1568,0.0014,263044,4439,0.0436,0.0450,metrics_json
MCP-Atlas,GPT-OSS-20B,GPT-OSS-120B,38.8,259,3384,0.0020,451605,7074,0.1095,0.1115,metrics_json
MCP-Atlas,GPT-OSS-20B,GPT-OSS-20B,18.7,222,2850,0.0015,339807,6501,0.0567,0.0582,metrics_json
MCP-Atlas,Qwen3.5-27B,Qwen3.5-4B,4.1,13197,8798,0.0032,23000,5750,0.0014,0.0046,metrics_json
MCP-Atlas,Qwen3.5-4B,Qwen3.5-27B,69.1,91200,60800,0.0064,890791,222698,0.1532,0.1596,metrics_json
MCP-Atlas,Qwen3.5-4B,Qwen3.5-4B,0.0,16429,10952,0.0011,57500,14375,0.0034,0.0046,metrics_json
MedAgentBench,Qwen3.5-27B,Qwen3.5-27B,92.0,3902,701,0.0007,7476,302,0.0009,0.0016,metrics_json
MedAgentBench,Qwen3.5-27B,Qwen3.5-4B,88.0,4013,671,0.0007,7593,244,0.0004,0.0011,metrics_json
MedAgentBench,Qwen3.5-4B,Qwen3.5-27B,62.0,3802,522,0.0003,7283,277,0.0009,0.0012,metrics_json
MedAgentBench,Qwen3.5-4B,Qwen3.5-4B,60.0,4045,530,0.0003,7517,330,0.0005,0.0008,metrics_json
SWEBench,GPT-OSS-120B,GPT-OSS-120B,8.2,1136,758,0.0005,4375,1094,0.0014,0.0019,paper_matrix
SWEBench,GPT-OSS-120B,GPT-OSS-20B,0.0,1212,808,0.0005,4848,1212,0.0011,0.0016,paper_matrix
SWEBench,GPT-OSS-120B,Qwen3.5-27B,59.8,980,653,0.0004,12029,3007,0.0021,0.0025,paper_matrix
SWEBench,GPT-OSS-120B,Qwen3.5-4B,27.9,1563,1042,0.0007,6875,1719,0.0004,0.0011,paper_matrix
SWEBench,GPT-OSS-20B,GPT-OSS-120B,24.3,974,649,0.0003,4118,1029,0.0013,0.0016,paper_matrix
SWEBench,GPT-OSS-20B,GPT-OSS-20B,8.1,1034,690,0.0003,4545,1136,0.0010,0.0013,paper_matrix
SWEBench,GPT-OSS-20B,Qwen3.5-27B,31.7,843,562,0.0002,11370,2842,0.0020,0.0022,paper_matrix
SWEBench,GPT-OSS-20B,Qwen3.5-4B,31.4,1379,920,0.0004,6667,1667,0.0004,0.0008,paper_matrix
SWEBench,Qwen3.5-27B,GPT-OSS-120B,27.9,3415,2277,0.0008,5208,1302,0.0017,0.0025,paper_matrix
SWEBench,Qwen3.5-27B,GPT-OSS-20B,4.1,3713,2475,0.0009,5882,1471,0.0013,0.0022,paper_matrix
SWEBench,Qwen3.5-27B,Qwen3.5-27B,47.6,2869,1913,0.0007,13953,3488,0.0024,0.0031,paper_matrix
SWEBench,Qwen3.5-27B,Qwen3.5-4B,40.3,5164,3443,0.0013,9000,2250,0.0005,0.0018,paper_matrix
SWEBench,Qwen3.5-4B,GPT-OSS-120B,15.9,1048,698,0.0001,3208,802,0.0010,0.0011,paper_matrix
SWEBench,Qwen3.5-4B,GPT-OSS-20B,20.5,1039,693,0.0001,3306,826,0.0007,0.0008,paper_matrix
SWEBench,Qwen3.5-4B,Qwen3.5-27B,19.8,1029,686,0.0001,10047,2512,0.0017,0.0018,paper_matrix
SWEBench,Qwen3.5-4B,Qwen3.5-4B,28.2,1429,952,0.0001,5000,1250,0.0003,0.0004,paper_matrix
